"","iso3_code","country","region","year","homicide_rate","violence_rate","gdp","inflation_rate","unemployment_rate","hdi","crime_rate","personnel_rate","trafficked_victims","alcohol_consumption_rate"
"531","MUS","Mauritius","Africa",2020,2.69681344523311,18.3896993027325,11408106446.3144,2.5808007718283,8.627,0.792,18.8905360854186,NA,21,6.86
"532","MUS","Mauritius","Africa",2021,2.61756927897514,18.8362338310565,11484348766.0434,4.02852888157376,7.719,0.79,21.1201913391818,NA,NA,NA
"533","MYS","Malaysia","Asia",2019,0.94500613034622,7.0466973255107,365177721021.516,0.662891865764326,3.26,0.805,1.83056832668679,0.835263482951175,96,0.76
"534","MYS","Malaysia","Asia",2020,0.76204835344393,6.21807360019624,337456163961.211,-1.1387021539305,4.54,0.802,1.47439790122847,0.813253183517238,48,0.74
"535","MYS","Malaysia","Asia",2021,0.723777065464653,6.24354520422636,373832428055.449,2.47710241465447,4.64,0.798,1.52350604520646,0.813132258731894,120,NA
"536","NAM","Namibia","Africa",2018,19.7864970459508,92.0182961359659,13682018827.0434,4.29159105337875,19.877,0.635,NA,NA,19,5.93
"537","NAM","Namibia","Africa",2019,13.0382626004181,88.440837691342,12541928102.7657,3.72239414422695,19.945,0.638,NA,NA,31,5.93
"538","NAM","Namibia","Africa",2020,12.1730843863922,78.3282404576544,10583748541.5258,2.20938236933469,20.966,0.634,NA,NA,19,5.05
"539","NAM","Namibia","Africa",2021,12.449849831097,79.0730144827983,12402486183.6396,3.61690530108814,20.877,0.616,6.59249191056185,NA,NA,NA
"540","NIC","Nicaragua","Americas",2016,7.09005068681931,16.9216919813822,13286118584.2563,3.52317317628473,3.9,0.65,NA,14.5400818720864,NA,4.23
"541","NIC","Nicaragua","Americas",2017,6.65068855458163,14.2272270239542,13785943183.0661,3.85067166284727,3.3,0.656,NA,15.4215734140345,NA,4.24
"542","NIC","Nicaragua","Americas",2018,10.3769905905649,10.6356545788927,13025239912.2751,4.94723728039886,5.2,0.658,NA,14.6931289056043,32,4.17
"543","NIC","Nicaragua","Americas",2019,7.72817937299405,12.9678349673056,12699046244.607,5.37628990844126,5.47,0.661,NA,14.5084687840578,NA,4.17
"544","NLD","Netherlands","Europe",2015,0.61028895538952,12.796996533324,765572770634.375,0.600248147278776,6.873,0.932,241.380115388308,102.699454753764,1150,9.38
"545","NLD","Netherlands","Europe",2016,0.548920976109966,13.343451387354,784060430240.08,0.316666666666743,6.006,0.933,224.650626060769,100.18829741356,952,9.33
"546","NLD","Netherlands","Europe",2017,0.767120829318056,13.1086130350799,833869641687.06,1.38145871407206,4.839,0.936,183.493946351211,104.316354912119,952,9.34
"547","NLD","Netherlands","Europe",2018,0.578501395605692,13.5513951920633,914043438179.607,1.7034979474447,3.831,0.939,165.051751095764,97.2325352148101,668,9.3
"548","NLD","Netherlands","Europe",2019,0.719910809385932,15.2621091589818,910194347568.626,2.63369910249601,3.38,0.941,164.118067215711,88.5733767602873,1334,9.3
"549","NLD","Netherlands","Europe",2020,0.694023903559815,15.2693452689931,909793466661.481,1.27246037789161,3.819,0.938,147.391653595883,89.8320241787872,984,8.71
"550","NLD","Netherlands","Europe",2021,0.719930228476143,15.0516025091838,1029678338329.44,2.67572008805385,4.21,0.941,129.602201599967,92.610072380033,NA,NA
"551","NLD","Netherlands","Europe",2022,0.80847122986807,19.4488571917558,1009398719033.08,10.0012078753473,3.524,0.946,251.830654590525,NA,NA,NA
"552","NOR","Norway","Europe",2015,0.462395939238862,45.4689340251547,388159512245.53,2.17113665389527,4.296,0.952,531.246694591528,NA,301,6.83
"553","NOR","Norway","Europe",2016,0.515602710924476,50.6027232007306,370956547619.048,3.54999999999998,4.679,0.956,252.838201959673,NA,262,6.81
"554","NOR","Norway","Europe",2017,0.530564996770186,54.3504285977133,401745275035.261,1.87510059552554,4.162,0.959,227.383103740805,NA,NA,6.81
"555","NOR","Norway","Europe",2018,0.470604180471056,55.8593716385416,439788625883.8,2.76483134528788,3.8,0.96,226.99122040841,NA,106,6.8
"556","NOR","Norway","Europe",2019,0.523532897217965,52.8367563258601,408742840909.091,2.16773003305402,3.687,0.961,227.041259440653,NA,241,6.8
"557","NOR","Norway","Europe",2020,0.576225422359294,54.6351984564168,367633418886.627,1.28658490708005,4.422,0.963,207.937449429249,NA,254,7.38
"558","NOR","Norway","Europe",2021,0.536736762637051,60.2176343303392,503367986030.268,3.48388055266678,4.369,0.964,191.398478739949,NA,NA,NA
"559","NOR","Norway","Europe",2022,0.552047091825121,43.0566062340715,593726965415.619,5.76412317852272,3.233,0.966,388.3835306687,NA,NA,NA
"560","NPL","Nepal","Asia",2016,2.21455037843687,1.57746335708753,24524109483.5293,8.79034332004633,10.684,0.574,2.46938518697661,NA,350,1.35
"561","NZL","New Zealand","Oceania",2015,1.04561723002926,125.187248988329,178104220784.881,0.292704628136101,5.415,0.933,834.5332517171,99.0286651606874,18,9.69
"562","NZL","New Zealand","Oceania",2016,1.07110395042417,134.623485182312,188898209220.167,0.646240284454524,5.147,0.935,834.784755693583,NA,19,9.71
"563","NZL","New Zealand","Oceania",2017,0.737423971588529,132.149887251386,206566916732.292,1.85078767452536,4.736,0.935,805.646223588633,NA,NA,9.85
"564","NZL","New Zealand","Oceania",2018,1.13670981617129,133.604738302532,211846555690.736,1.59829703801696,4.335,0.936,764.872844096972,98.7284143972772,10,9.89
"565","NZL","New Zealand","Oceania",2019,2.29883481339309,166.168115268686,212846907683.439,1.61963190184048,4.109,0.937,943.89686916175,100.886583959698,NA,9.89
"566","NZL","New Zealand","Oceania",2020,1.02743772443093,189.190143289363,212697530897.56,1.71456170007245,4.595,0.935,802.23127860278,102.407879340875,NA,10.02
"567","NZL","New Zealand","Oceania",2021,1.1111700269488,203.461080197625,253644079784.977,3.94112060778728,3.776,0.936,0.00974710549955085,102.65651512127,NA,NA
"568","OMN","Oman","Asia",2015,0.381699694425538,1.11783481938908,78710793237.9714,0.0652901330286599,3.392,0.824,0.353867425040343,NA,NA,0.81
"569","OMN","Oman","Asia",2016,0.36379593776361,1.01992789694441,75128738621.5865,1.10920805807027,3.266,0.832,0.391080633095881,NA,12,0.85
"570","OMN","Oman","Asia",2017,0.374296487733864,1.07570923365531,80856697009.1027,1.58909413567799,2.524,0.833,4.94763340508713,NA,23,0.87
"571","OMN","Oman","Asia",2018,0.282537631295781,0.99353892323791,91505851755.5267,0.889312370970404,1.8,0.838,6.28754897952841,NA,18,0.88
"572","OMN","Oman","Asia",2019,0.499699311370897,1.56427610516107,88060858257.4772,0.490815362820671,2.052,0.841,1.21122767864902,NA,10,0.88
"573","OMN","Oman","Asia",2020,0.308139346775399,1.42514447883622,75909397659.2978,-0.40640291946585,2.94,0.823,5.88986351407833,NA,6,0.51
"574","OMN","Oman","Asia",2021,0.243337475232116,1.33835611377664,88191977373.212,1.68221185876085,1.9,0.81,0.296429288010032,NA,NA,NA
"575","OMN","Oman","Asia",2022,0.262220685803241,1.62249049340755,114667360208.062,2.5061425061425,1.514,0.819,10.272495366342,NA,NA,NA
"576","PAK","Pakistan","Asia",2015,4.49638885369946,6.4472651371291,299963590534.773,2.52932817254229,3.566,0.525,17.185280991297,NA,NA,0.096
"577","PAK","Pakistan","Asia",2016,3.98829475764974,6.4904626553051,313630000130.435,3.7651191635658,2.286,0.533,16.0146863162775,NA,NA,0.099
"578","PAK","Pakistan","Asia",2017,3.80581067106332,6.16104596340169,339205534861.1,4.08537368032608,3.193,0.534,15.7185141397266,NA,NA,0.1
"579","PAK","Pakistan","Asia",2018,3.75048673044026,6.78623745673583,356128166704.921,5.07805725868917,4.083,0.535,17.883797684944,NA,NA,0.1
"580","PAK","Pakistan","Asia",2019,3.58900187233579,6.16364272135732,320909472770.669,10.5783618004555,4.83,0.537,22.7996113452228,NA,NA,0.1
"581","PAK","Pakistan","Asia",2020,3.67522877451838,6.313910990475,300425609817.981,9.73999313898155,6.162,0.536,25.6190587992046,NA,22,0.084
"582","PAK","Pakistan","Asia",2021,3.91871955086738,7.17257915146905,348516647445.148,9.49621056124947,6.338,0.537,41.6368994008238,NA,NA,NA
"583","PAK","Pakistan","Asia",2022,4.21372025606503,6.95463142695568,374787958882.308,19.8738599646655,5.548,0.54,55.8767773407834,NA,NA,NA
"584","PAN","Panama","Americas",2015,11.9026589933686,43.6809895329887,54091800000,0.137492058461504,4.37,0.802,177.234214593401,20.2673726383899,50,6.59
"585","PAN","Panama","Americas",2016,10.0587705400715,43.8736250840404,57907700000,0.739734025300033,4.758,0.809,147.131251060207,12.4927446460642,84,6.62
"586","PAN","Panama","Americas",2017,9.2283736846821,55.2272476556844,62202700000,0.875585918759878,5.395,0.814,120.85995747624,12.2800845592463,34,6.57
"587","PAN","Panama","Americas",2018,9.62726171626947,55.4279218370613,67294169200,0.761578359399944,5.218,0.817,50.0717335340906,163.903530516139,28,6.6
"588","PAN","Panama","Americas",2019,11.34072937901,60.139617879524,69721787500,-0.355083821021245,6.332,0.82,41.7347701092396,73.9805393083857,36,6.6
"589","PAN","Panama","Americas",2020,11.6430781783799,46.988136934176,57086836900,-1.5502754080376,14.183,0.809,30.7144402345661,142.235724053148,24,4.66
"590","PAN","Panama","Americas",2021,12.6399965803064,60.5111109017213,67406738100,1.63070337301898,10.453,0.813,33.5140480757837,141.3955981097,16,NA
"591","PAN","Panama","Americas",2022,11.3188360743328,65.764608682675,76522511780.6222,2.85965128834711,8.202,0.82,63.1949444951725,NA,NA,NA
"592","PER","Peru","Americas",2015,7.31639106360953,32.463839787251,189802976285.619,3.39809194746308,3.272,0.758,180.680996134946,102.015139882592,411,7.55
"593","PER","Peru","Americas",2016,7.82133840348785,15.2015554623847,191898104390.379,3.55717663556279,3.741,0.764,33.2861679033186,68.2271248576942,705,7.55
"594","PER","Peru","Americas",2017,7.86888681702642,16.0826504587637,211007984080.911,2.99490045809443,3.691,0.765,40.0733727513346,67.4177692174599,540,7.53
"595","PER","Peru","Americas",2018,7.61397423868331,18.2093379618347,222597009739.235,1.50915423024742,3.492,0.77,41.114218805001,143.35925231187,734,7.45
"596","PER","Peru","Americas",2019,7.26583427116416,21.4231676411364,228346006003.648,2.25212191358027,3.379,0.774,37.8475326978536,71.0032383251046,509,7.45
"597","PER","Peru","Americas",2020,5.71389863958169,18.7946129976151,201409694755.934,2.00241205759292,7.179,0.758,26.0297157959462,71.8327264902174,372,6.45
"598","PER","Peru","Americas",2021,8.46199038827041,20.9569956487633,226354278280.885,4.27166381536798,5.097,0.755,32.6868724641712,71.3407101133187,535,NA
"599","PHL","Philippines","Asia",2016,10.6364449112678,1.66510728815185,318627003012.52,1.25369880080982,2.695,0.696,7.56446226735232,31.2461659811555,603,5.9
"600","PHL","Philippines","Asia",2017,7.74603338540389,1.72424058511574,328480736798.792,2.85318772590947,2.552,0.7,4.51092042577934,28.2312107289752,1659,6.04
"601","PHL","Philippines","Asia",2018,5.20499271079963,1.60938053557626,346841896583.515,5.30934661627707,2.338,0.706,4.02578692102768,7.61360285745351,2318,6.18
"602","PHL","Philippines","Asia",2019,4.31596779893026,1.55953616340139,376823402244.928,2.39206534422404,2.237,0.714,0.493443281797652,11.1011149085206,2041,6.18
"603","POL","Poland","Europe",2015,0.772958969418475,12.3125490199944,477111287969.227,-0.87412587412577,7.501,0.869,69.6214259661196,71.0040628072219,173,11.46
"604","POL","Poland","Europe",2016,0.674761853833451,15.5996042647782,470024599375.619,-0.664767331433961,6.161,0.872,61.5530414851632,71.6519231634144,199,11.47
"605","POL","Poland","Europe",2017,0.744819765554613,16.0442111369544,524641252834.826,2.0759355367385,4.888,0.874,59.5438959918108,70.9115130242765,84,11.5
"606","POL","Poland","Europe",2018,0.708695935358831,15.7808153518181,588779796423.695,1.81295156542679,3.846,0.876,57.814531781599,71.3745069403787,70,11.63
"607","POL","Poland","Europe",2019,0.657252097562917,20.6134446680038,596058473058.766,2.227478809383,3.277,0.88,63.3322795651153,70.7442257740449,25,11.63
"608","POL","Poland","Europe",2020,0.692196990832319,15.5458076061364,599442732365.372,3.37446972618589,3.162,0.874,63.7528716741984,70.0599637762385,17,11.66
"609","POL","Poland","Europe",2021,0.712649975621106,15.1826888840722,681346077608.607,5.05502704719272,3.363,0.876,76.2476739026483,71.705900788786,23,NA
"610","POL","Poland","Europe",2022,0.677419309920225,7.23918709465366,689763329458.441,14.4294507575758,2.886,0.881,132.174821980443,NA,NA,NA
"611","PRI","Puerto Rico","Americas",2015,17.5562249541437,44.676875392263,103375500000,NA,12,NA,369.05243564028,NA,NA,NA
"612","PRI","Puerto Rico","Americas",2016,20.5083925644259,33.9743079946901,104336700000,NA,11.8,NA,207.222158619016,NA,NA,NA
"613","PRI","Puerto Rico","Americas",2017,21.6254238939546,39.5334476051965,103445500000,NA,10.8,NA,135.671314944594,NA,NA,NA
"614","PRI","Puerto Rico","Americas",2018,20.0044045842624,52.722451841053,100958100000,NA,9.2,NA,249.141201471368,109.843462521417,NA,NA
"615","PRI","Puerto Rico","Americas",2021,19.4101524925461,57.7390612120043,106426600000,NA,7.9,NA,134.468540606325,94.8548354006785,NA,NA
"616","PRI","Puerto Rico","Americas",2022,17.5869748158825,57.895583178858,113567200000,NA,6,NA,154.828921062667,NA,NA,NA
"617","PRT","Portugal","Europe",2015,0.964744753621555,11.0521158974885,199394066525.44,0.48793862390472,12.447,0.85,127.724969793842,82.6414138020133,NA,10.54
"618","PRT","Portugal","Europe",2016,0.638745550193642,11.1548200174726,206426152308.931,0.607397074641719,11.068,0.851,119.022007010136,82.6608635389122,132,10.55
"619","PRT","Portugal","Europe",2017,0.737325042954035,11.5488385675327,221357874718.93,1.36861411643472,8.869,0.857,117.919456293926,83.4923594692424,61,10.44
"620","PRT","Portugal","Europe",2018,0.787184634155941,9.61466664269479,242313116577.967,0.993715683468326,6.994,0.858,117.708398628355,85.7670284731068,62,10.45
"621","PRT","Portugal","Europe",2019,0.709431936468329,10.7904921478356,239986922638.902,0.338178410046034,6.464,0.864,117.753553646611,84.2169289591102,62,10.45
"622","PRT","Portugal","Europe",2020,0.786545832511183,10.029268568049,229031860520.777,-0.0124383299575305,6.796,0.861,106.460434996745,84.1853737876652,13,8.88
"623","PRT","Portugal","Europe",2021,0.796882208078967,10.9636090782246,255534839405.899,1.26565719069044,6.577,0.865,104.954407809783,83.8586635832786,NA,NA
"624","PRY","Paraguay","Americas",2015,9.9871316537039,27.472705347243,36211447840.0971,3.12900274473925,4.556,0.738,340.153287093615,98.776023330285,132,5.41
"625","PRY","Paraguay","Americas",2016,10.6756182284027,26.6611198133091,36089700222.9461,4.08682280577241,5.255,0.736,169.52929619431,NA,105,5.44
"626","PRY","Paraguay","Americas",2017,8.51244075120952,24.6404477197673,38997129473.5558,3.60247741348943,6.138,0.739,0.645120278742311,12.1314081685444,20,5.53
"627","PRY","Paraguay","Americas",2018,7.71340524648132,25.6766157400116,40225448340.6322,3.97561015740694,6.217,0.742,9.27204965242452,12.9529336392622,NA,5.6
"628","PRY","Paraguay","Americas",2019,8.48388528868257,21.2985336814075,37925338329.1494,2.75709727562775,6.595,0.746,6.48651879343575,89.2262773186083,96,5.6
"629","PRY","Paraguay","Americas",2020,7.26729362812458,25.3096217104228,35432178068.1814,1.76751592356698,7.548,0.742,10.2034212685935,179.008097517713,20,5.62
"630","PRY","Paraguay","Americas",2021,7.83138038595728,27.9045756990427,39950899938.7482,4.787983101236,7.311,0.73,102.901852118975,131.802131895661,7,NA
"631","PRY","Paraguay","Americas",2022,6.96088806774006,33.3739188502029,41952910858.0846,9.76556667164402,6.755,0.731,122.690568075322,NA,NA,NA
"632","PSE","Palestinian Territories","Asia",2017,0.723258526420315,8.19515727363018,1.6128e+10,0.212570934228881,25.677,0.718,21.0170418853903,5.69034281815982,NA,NA
"633","PSE","Palestinian Territories","Asia",2018,0.49942285446381,5.88555961128533,16276600000,-0.195107773730735,26.256,0.722,15.3156342035568,32.3931212548055,NA,NA
"634","PSE","Palestinian Territories","Asia",2019,0.712863624096827,7.86695928021142,17133500000,1.58018333639455,25.34,0.739,18.8942806272521,5.09188302926305,NA,NA
"635","PSE","Palestinian Territories","Asia",2020,0.956289215328838,7.59054564667264,15531700000,-0.735332001092191,25.895,0.715,65.8345356677947,87.9387624262808,NA,NA
"636","PSE","Palestinian Territories","Asia",2021,0.876613358184997,5.2986407428071,1.8109e+10,1.23748102831369,26.39,0.715,17.8894059392568,179.471974865742,NA,NA
"637","PSE","Palestinian Territories","Asia",2022,1.40950447917667,4.76183945667793,19165500000,3.74122391852077,24.42,0.716,12.818871817377,NA,NA,NA
"638","QAT","Qatar","Asia",2021,0.334792159167632,0.991976767904096,179732009560.44,2.30446565742003,0.14,0.864,0.111597386389211,13.7636776546693,27,NA
"639","ROU","Romania","Europe",2015,1.70299736075598,3.41101831254664,177883883008.747,-0.594156437495203,6.812,0.813,92.9885538985352,61.9997252382767,880,16.85
"640","ROU","Romania","Europe",2016,1.54562472029749,3.559314443038,185287630540.431,-1.54479666813897,5.901,0.815,58.9059346387174,58.2813086058392,756,16.82
"641","ROU","Romania","Europe",2017,1.29449161329342,3.45388129958633,210147163769.848,1.3390212110439,4.927,0.823,48.4054198485566,59.3072964342499,662,16.92
"642","ROU","Romania","Europe",2018,1.27506893915233,4.30098968446641,243316029944.056,4.62548443137779,4.187,0.829,53.5450750215712,61.5056825705967,497,16.99
"643","ROU","Romania","Europe",2019,1.2497303988366,4.79038929811665,251017797625.017,3.82785432599438,3.912,0.834,43.1686245007971,61.1848393917538,698,16.99
"644","ROU","Romania","Europe",2020,1.44532165582015,4.77389669438919,251362514349.697,2.63107311184743,5.035,0.828,39.9045936831351,60.1222947860562,596,16.8
"645","ROU","Romania","Europe",2021,1.26238064294495,5.83222813435515,285810244501.933,5.05232876096582,5.59,0.825,39.257968519124,60.2269387890251,505,NA
"646","ROU","Romania","Europe",2022,1.25640496302342,6.18198717298702,298891515898.026,13.7954887432521,5.614,0.827,62.4557042010359,NA,NA,NA
"647","RUS","Russia","Europe",2015,11.506314544594,7.14864756104171,1363482182197.71,15.5344050528403,5.571,0.823,65.1131788360954,176.763562517009,NA,11.64
"648","RUS","Russia","Europe",2016,10.9324596241711,6.80510695361103,1276786350881.14,7.04244762954799,5.559,0.826,57.353806417606,160.346875972824,NA,11.05
"649","RUS","Russia","Europe",2017,9.13906375616579,6.72602000329969,1574199360089,3.68332944412233,5.212,0.827,53.2737359766625,159.264325236653,209,10.72
"650","RUS","Russia","Europe",2018,8.2140828363066,6.68681542830224,1657328773461.31,2.87829723647884,4.846,0.836,50.8779751926048,156.687886815486,327,10.42
"651","RUS","Russia","Europe",2019,7.68617004068284,6.59245864585616,1693115002708.32,4.47036660760173,4.496,0.839,53.5966184611883,157.002819641495,342,10.42
"652","RUS","Russia","Europe",2020,7.34596635816607,6.64767492519154,1493075894362.14,3.38165937237898,5.589,0.826,87.256579194637,NA,290,10.53
"653","SAU","Saudi Arabia","Asia",2018,0.639668596838101,5.91636338807668,846583733333.333,2.45814158007532,6.029,0.856,34.84266279987,NA,NA,0
"654","SAU","Saudi Arabia","Asia",2019,0.795481397709382,8.97948085351946,838564800000,-2.09333333333329,5.636,0.862,22.311159833649,NA,585,0
"655","SGP","Singapore","Asia",2015,0.247786821210127,13.1150024654789,307998545269.398,-0.522618167075298,3.79,0.935,56.2023774870176,35.5068401046308,22,1.91
"656","SGP","Singapore","Asia",2016,0.315129746794999,12.9640876389832,319053943915.005,-0.532268739716253,4.08,0.937,44.8520083598086,36.0273333538251,17,1.89
"657","SGP","Singapore","Asia",2017,0.19082357198481,13.6829174911835,343257164581.712,0.576260310166349,4.2,0.938,42.6071449780932,35.3221866428505,16,1.89
"658","SGP","Singapore","Asia",2018,0.154784465211933,14.8593086603456,376892697588.005,0.43862011844684,3.613,0.942,43.0214821919613,34.8043926062262,NA,1.87
"659","SGP","Singapore","Asia",2019,0.204554578144537,14.1440967679524,376901649222.451,0.565260568780326,3.1,0.945,47.8714533574367,34.572158879976,NA,1.87
"660","SGP","Singapore","Asia",2020,0.169208459746153,13.0925045728586,349488382610.662,-0.181916666666634,4.1,0.942,58.3543574844568,34.4266697672103,NA,1.81
"661","SGP","Singapore","Asia",2021,0.100992061855618,14.0463126030855,434111559282.849,2.30485959040484,4.64,0.942,78.374048002537,34.3469193225154,NA,NA
"662","SGP","Singapore","Asia",2022,0.117141313507222,15.9981565304149,498474540987.78,6.12106004039418,3.591,0.949,129.123196431675,NA,NA,NA
"663","SLV","El Salvador","Americas",2015,106.819603579869,44.6825631440912,23438240000,-0.731384487387957,3.998,0.663,58.647000903751,142.040971266661,45,2.89
"664","SLV","El Salvador","Americas",2016,84.4091122164431,38.0220402586578,24191430000,0.60404908699661,4.418,0.664,2.34266598131306,143.788266877423,49,3.01
"665","SLV","El Salvador","Americas",2017,63.2235219586845,35.3891236347666,24979190000,1.0123540331558,4.385,0.667,13.8020773670893,142.02154099755,45,3.15
"666","SLV","El Salvador","Americas",2018,53.3112992709289,30.3184336625466,26020850000,1.09033000581892,4.006,0.673,16.6697390502718,97.4500596924037,46,3.28
"667","SLV","El Salvador","Americas",2019,38.18339398145,31.934494549401,26881140000,0.0753241350024612,4.17,0.676,18.1383063674392,97.9854676996033,104,3.28
"668","SLV","El Salvador","Americas",2020,21.3103023154811,25.9011371833452,24921190000,-0.371590212324095,5.008,0.666,12.5532328725094,172.376667618559,38,3.15
"669","SLV","El Salvador","Americas",2021,17.183578263993,31.0835357352967,29043140000,3.46692585313082,4.327,0.669,19.5340346456712,176.222742252027,30,NA
"670","SLV","El Salvador","Americas",2022,7.82779853266654,41.4386339373304,31988920000,7.19861615609867,2.999,0.674,30.7635638704171,NA,NA,NA
"671","SRB","Serbia","Europe",2015,1.32987636405419,3.82054481158995,39655949731.3816,1.39235822000187,17.66,0.794,50.4368909831191,118.126268037113,32,7.84
"672","SRB","Serbia","Europe",2016,1.5480520700659,4.41951072301861,40692661657.284,1.12231397417769,15.257,0.8,41.5930563458925,25.4850296247344,31,NA
"673","SRB","Serbia","Europe",2017,1.15206138611739,4.24081068378096,44179075778.9267,3.13106248590115,13.477,0.802,38.0096532027307,25.7583957589852,21,NA
"674","SRB","Serbia","Europe",2018,1.41246395862799,14.1263210909925,50640662859.4987,1.95984076293801,12.733,0.808,31.697748602084,25.5566296260325,32,NA
"675","SRB","Serbia","Europe",2019,1.18901951289113,11.9172182996589,51514242938.6734,1.84922984511086,10.395,0.812,29.490227276947,26.496218917949,33,7.89
"676","SRB","Serbia","Europe",2020,1.14161379341275,11.1760366204336,53356484591.4378,1.57553290083415,9.011,0.806,23.9730902122326,26.8233939317337,38,NA
"677","SRB","Serbia","Europe",2021,1.05526158221536,11.0886217051836,63101042897.707,4.08510285335102,10.061,0.804,28.89378161759,27.0553537691363,NA,NA
"678","SRB","Serbia","Europe",2022,1.02473694206449,14.8356059990778,63563410720.7093,11.9815117344703,8.684,0.805,46.1353188673251,NA,NA,NA
"679","SUR","Suriname","Americas",2015,5.9081628220166,88.587688431296,5126237646.22072,6.89390359168238,7.22,0.707,NA,NA,NA,5.68
"680","SUR","Suriname","Americas",2016,7.05130079301336,83.8130224340287,3317421648.09918,55.4123879763196,7.917,0.709,NA,2.92371008490798,NA,5.83
"681","SUR","Suriname","Americas",2017,6.12703904881123,56.3630860647589,3591679430.99988,21.9969430173304,7.883,0.71,453.457621455075,2.89332399527197,NA,6.29
"682","SUR","Suriname","Americas",2018,6.40038267551155,65.0144134933542,3996198866.57453,NA,7.685,0.714,487.383526369436,2.86332909167622,NA,6.63
"683","SUR","Suriname","Americas",2019,4.99749708687566,76.842467112007,4016040575.08796,NA,7.545,0.71,335.373700338414,177.994187910888,NA,6.63
"684","SUR","Suriname","Americas",2020,9.05998533929645,98.067477672627,2911807496.20227,34.889784309078,8.726,0.702,324.84165616532,NA,NA,5.93
"685","SUR","Suriname","Americas",2021,5.70976917034607,43.6878909662479,3081401725.88833,59.1196626251977,8.459,0.689,NA,NA,12,NA
"686","SUR","Suriname","Americas",2022,7.28107624014931,44.2365832012627,3620987993.32637,52.446027276241,8.232,0.69,319.828015585818,NA,NA,NA
"687","SVK","Slovakia","Europe",2015,0.884883153944781,12.8238925825591,88900883130.8374,-0.325219777427673,11.492,0.852,40.5625666339516,80.923025304893,25,10.32
"688","SVK","Slovakia","Europe",2016,1.10472742323802,13.5582276047816,89952699524.894,-0.520010196278266,9.679,0.855,37.5888921087241,80.2860654838227,45,10.14
"689","SVK","Slovakia","Europe",2017,1.47074585382956,13.8227129856012,95649966260.9802,1.31194588223228,8.142,0.857,34.2316097478829,91.648477348636,88,10.07
"690","SVK","Slovakia","Europe",2018,1.2300922422305,13.0215361612236,106137924015.593,2.51403712883812,6.544,0.86,29.2079409052887,91.7218673838864,56,10.48
"691","SVK","Slovakia","Europe",2019,1.39349209853309,12.6239382873689,105711680180.565,2.66456133425431,5.761,0.863,30.1919692834651,92.6803212827,66,10.48
"692","SVK","Slovakia","Europe",2020,1.15454797522523,8.81488216005297,106737868873.941,1.93694126694223,6.719,0.86,29.1407477743123,90.5678745010015,62,10.67
"693","SVK","Slovakia","Europe",2021,1.0096148374465,10.2567689167861,118563266602.359,3.14960629921268,6.894,0.852,19.0153126068802,89.3863151927312,NA,NA
"694","SVK","Slovakia","Europe",2022,0.744225211054296,6.46514009875059,115584743573.553,12.7741463637611,6.143,0.855,32.453535096332,NA,NA,NA
"695","SVN","Slovenia","Europe",2015,0.961140142883094,14.2935269820186,43107506024.3254,-0.525552285820877,8.975,0.903,144.613832426864,106.22520859144,47,11.58
"696","SVN","Slovenia","Europe",2016,0.478464320915589,15.8781802498131,44766722790.5826,-0.054999541670474,8.007,0.909,137.58583308157,71.4048190926402,27,11.31
"697","SVN","Slovenia","Europe",2017,0.90545522476258,16.3186178477888,48589100043.0954,1.42910743319306,6.573,0.912,133.156905199498,65.7229440447733,66,10.81
"698","SVN","Slovenia","Europe",2018,0.427365849859729,16.4841113517324,54177882425.8431,1.7386086198818,5.116,0.916,122.325255948312,65.0545793675366,101,10.98
"699","SVN","Slovenia","Europe",2019,0.662595804254054,5.94561413638683,54386654313.9685,1.63052260754344,4.448,0.918,137.850352602385,65.123701903827,7,10.98
"700","SVN","Slovenia","Europe",2020,0.519445930636968,5.56043257568209,53734526854.2289,-0.05485681576061,4.974,0.91,129.257711090515,65.934216422897,27,10.41
"701","SVN","Slovenia","Europe",2021,0.424646481803898,5.95094861305741,61832201543.8285,1.91706506089259,4.747,0.916,95.5757902974345,66.6577019076064,NA,NA
"702","SVN","Slovenia","Europe",2022,0.613252673309923,5.94383360285002,60063475466.3446,8.83369886749452,4.013,0.926,158.209755057448,NA,NA,NA
"703","SWE","Sweden","Europe",2015,1.13713099210922,137.983013612662,505103781349.757,-0.0467847449832812,7.432,0.937,624.553242771969,48.7399870648449,NA,9.45
"704","SWE","Sweden","Europe",2016,1.06497160695274,146.551288236015,515654671469.547,0.984269244577992,6.99,0.939,635.416313978545,48.7705326202884,NA,9.35
"705","SWE","Sweden","Europe",2017,1.12346257129762,145.605578282829,541018749769.097,1.79449904665589,6.718,0.941,647.55899705329,47.8671751932646,12,9.33
"706","SWE","Sweden","Europe",2018,1.06275175162153,143.941009068168,555455371487.089,1.95353530127028,6.365,0.943,675.240271161391,48.3228723042198,19,9.3
"707","SWE","Sweden","Europe",2019,1.08103664986937,146.486726887318,533879529188.454,1.78415097403835,6.833,0.947,577.474345681778,48.657779608599,NA,9.3
"708","SWE","Sweden","Europe",2020,1.19587577165331,155.906103912512,547054174235.876,0.497367318853572,8.291,0.944,552.486446061218,50.2364265688878,7,9.57
"709","SWE","Sweden","Europe",2021,1.07957344811078,162.853176960145,639714956069.468,2.16319736447153,8.722,0.949,510.493464939192,68.8265605749413,NA,NA
